$ filter_size [3,4,5]
Epoch 14, loss -1.65, acc 0.84 0.7464, time 213.22
Epoch 15, loss -1.75, acc 0.88 0.7438, time 212.35
Epoch 16, loss -1.73, acc 0.88 0.7505, time 211.75
Epoch 17, loss -1.79, acc 0.82 0.7494, time 213.46
Epoch 18, loss -2.26, acc 0.92 0.7523, time 211.43
Epoch 19, loss -2.11, acc 0.86 0.7597, time 213.33
Epoch 20, loss -2.25, acc 0.89 0.7663, time 213.38
Epoch 21, loss -2.45, acc 0.88 0.7600, time 212.75
Epoch 22, loss -2.54, acc 0.87 0.7600, time 211.32
Epoch 23, loss -2.84, acc 0.91 0.7637, time 211.78
Epoch 24, loss -2.88, acc 0.89 0.7659, time 211.75
Epoch 25, loss -2.95, acc 0.92 0.7681, time 211.54
Epoch 26, loss -3.49, acc 0.93 0.7652, time 213.11
Epoch 27, loss -3.37, acc 0.95 0.7641, time 212.67
Epoch 28, loss -3.37, acc 0.94 0.7692, time 211.83
Epoch 29, loss -3.68, acc 0.92 0.7689, time 212.38
Epoch 30, loss -3.60, acc 0.93 0.7689, time 211.71
Epoch 31, loss -3.76, acc 0.94 0.7729, time 211.32
Epoch 32, loss -4.49, acc 0.93 0.7678, time 213.89
Epoch 33, loss -4.15, acc 0.98 0.7696, time 211.55
Epoch 34, loss -4.93, acc 0.99 0.7718, time 212.10
Epoch 35, loss -4.36, acc 0.94 0.7707, time 212.11
Epoch 36, loss -4.78, acc 0.95 0.7711, time 211.52
Epoch 37, loss -5.12, acc 0.92 0.7700, time 212.17
Epoch 38, loss -5.60, acc 0.98 0.7707, time 211.46
Epoch 39, loss -5.15, acc 0.97 0.7718, time 212.17
Epoch 40, loss -5.62, acc 1.00 0.7711, time 211.11
Epoch 41, loss -5.87, acc 0.97 0.7744, time 210.97
Epoch 42, loss -5.40, acc 0.97 0.7736, time 213.80
Epoch 43, loss -5.70, acc 0.95 0.7736, time 211.31
Epoch 44, loss -5.73, acc 0.99 0.7751, time 211.70
Epoch 45, loss -5.74, acc 0.99 0.7722, time 212.70
Epoch 46, loss -6.71, acc 0.94 0.7744, time 211.34
Epoch 47, loss -6.34, acc 1.00 0.7748, time 211.78
Epoch 48, loss -6.33, acc 0.99 0.7762, time 211.45
Epoch 49, loss -6.33, acc 0.98 0.7766, time 212.24
Epoch 50, loss -7.22, acc 0.98 0.7759, time 213.06
Done training, best_step: 3920, best_acc: 0.7766
duration: 2.95 hours
accuracy: 0.7766


$ 3cnn 

Epoch 1, loss 4.55, acc 0.27 0.4641, time 163.15
Epoch 2, loss 2.87, acc 0.49 0.5915, time 180.17
Epoch 3, loss 2.48, acc 0.51 0.6470, time 180.24
Epoch 4, loss 2.66, acc 0.50 0.6750, time 179.90
Epoch 5, loss 2.12, acc 0.62 0.6978, time 180.07
Epoch 6, loss 2.02, acc 0.59 0.7063, time 180.03
Epoch 7, loss 1.53, acc 0.72 0.7111, time 179.82
Epoch 8, loss 1.55, acc 0.69 0.7287, time 179.76
Epoch 9, loss 1.81, acc 0.67 0.7306, time 179.74
Epoch 10, loss 1.41, acc 0.67 0.7394, time 179.97
Epoch 11, loss 1.15, acc 0.85 0.7431, time 179.78
Epoch 12, loss 1.11, acc 0.82 0.7361, time 179.81
Epoch 13, loss 1.00, acc 0.88 0.7394, time 178.92
Epoch 14, loss 1.24, acc 0.79 0.7435, time 179.18
Epoch 15, loss 1.25, acc 0.78 0.7424, time 179.96
Epoch 16, loss 0.80, acc 0.92 0.7512, time 178.75
Epoch 17, loss 1.05, acc 0.81 0.7541, time 179.86
Epoch 18, loss 0.92, acc 0.90 0.7582, time 180.00
Epoch 19, loss 0.99, acc 0.85 0.7556, time 179.79
Epoch 20, loss 0.89, acc 0.86 0.7589, time 178.50
Epoch 21, loss 0.81, acc 0.91 0.7644, time 180.09
Epoch 22, loss 0.95, acc 0.88 0.7611, time 180.28
Epoch 23, loss 0.92, acc 0.88 0.7597, time 179.35
Epoch 24, loss 1.03, acc 0.83 0.7630, time 178.95
Epoch 25, loss 0.78, acc 0.89 0.7670, time 178.79
Epoch 26, loss 0.79, acc 0.91 0.7692, time 179.62
Epoch 27, loss 0.77, acc 0.87 0.7692, time 179.96
Epoch 28, loss 0.65, acc 0.95 0.7711, time 178.60
Epoch 29, loss 0.82, acc 0.89 0.7685, time 179.83
Epoch 30, loss 0.62, acc 0.94 0.7707, time 178.84
Epoch 31, loss 0.62, acc 0.94 0.7740, time 178.75
Epoch 32, loss 0.62, acc 0.94 0.7685, time 180.26
Epoch 33, loss 0.70, acc 0.92 0.7729, time 179.30
Epoch 34, loss 0.55, acc 0.96 0.7722, time 178.88
Epoch 35, loss 0.49, acc 0.97 0.7773, time 179.53
Epoch 36, loss 0.57, acc 0.96 0.7744, time 179.68
Epoch 37, loss 0.37, acc 0.98 0.7773, time 179.06
Epoch 38, loss 0.48, acc 0.95 0.7744, time 179.28
Epoch 39, loss 0.67, acc 0.90 0.7751, time 178.73
Epoch 40, loss 0.36, acc 0.99 0.7733, time 178.72
Epoch 41, loss 0.37, acc 0.97 0.7762, time 178.71
Epoch 42, loss 0.44, acc 0.93 0.7788, time 179.07
Epoch 43, loss 0.41, acc 0.98 0.7828, time 180.38
Epoch 44, loss 0.36, acc 0.97 0.7744, time 180.49
Epoch 45, loss 0.40, acc 0.96 0.7803, time 179.02
Epoch 46, loss 0.44, acc 0.93 0.7773, time 178.76
Epoch 47, loss 0.33, acc 0.99 0.7755, time 179.22
Epoch 48, loss 0.34, acc 0.99 0.7759, time 179.27
Epoch 49, loss 0.35, acc 0.99 0.7828, time 178.98
Epoch 50, loss 0.34, acc 1.00 0.7814, time 181.09
Done training, best_step: 3440, best_acc: 0.7828
duration: 2.49 hours
accuracy: 0.7828

$ 3cnn + 0.00005*adv + batch_norm

Epoch 1, loss 6.16, acc 0.19 0.3813, time 193.24
Epoch 2, loss 5.29, acc 0.25 0.5086, time 213.32
Epoch 3, loss 5.10, acc 0.28 0.5616, time 212.90
Epoch 4, loss 2.84, acc 0.51 0.6408, time 212.63
Epoch 5, loss 2.88, acc 0.53 0.6643, time 212.53
Epoch 6, loss 2.79, acc 0.53 0.6886, time 213.01
Epoch 7, loss 2.02, acc 0.61 0.6956, time 212.67
Epoch 8, loss 1.89, acc 0.66 0.7092, time 213.47
Epoch 9, loss 2.14, acc 0.63 0.7140, time 213.13
Epoch 10, loss 1.49, acc 0.74 0.7159, time 213.34
Epoch 11, loss 1.44, acc 0.77 0.7195, time 213.61
Epoch 12, loss 1.12, acc 0.84 0.7409, time 213.44
Epoch 13, loss 1.03, acc 0.82 0.7361, time 213.50
Epoch 14, loss 1.41, acc 0.75 0.7449, time 212.31
Epoch 15, loss 1.23, acc 0.78 0.7538, time 212.95
Epoch 16, loss 1.24, acc 0.73 0.7438, time 212.96
Epoch 17, loss 1.12, acc 0.76 0.7457, time 212.33
Epoch 18, loss 0.93, acc 0.83 0.7534, time 211.52
Epoch 19, loss 0.57, acc 0.92 0.7549, time 211.81
Epoch 20, loss 0.69, acc 0.92 0.7593, time 212.83
Epoch 21, loss 0.57, acc 0.93 0.7508, time 213.25
Epoch 22, loss 0.87, acc 0.86 0.7608, time 211.97
Epoch 23, loss 0.59, acc 0.91 0.7589, time 213.70
Epoch 24, loss 0.59, acc 0.91 0.7696, time 212.08
Epoch 25, loss 0.57, acc 0.89 0.7608, time 213.47
Epoch 26, loss 0.46, acc 0.94 0.7652, time 212.03
Epoch 27, loss 0.69, acc 0.87 0.7619, time 212.07
Epoch 28, loss 0.72, acc 0.90 0.7725, time 211.72
Epoch 29, loss 0.63, acc 0.91 0.7696, time 213.83
Epoch 30, loss 0.46, acc 0.92 0.7637, time 212.29
Epoch 31, loss 0.34, acc 0.96 0.7659, time 212.11
Epoch 32, loss 0.36, acc 0.93 0.7663, time 211.43
Epoch 33, loss 0.56, acc 0.90 0.7733, time 211.99
Epoch 34, loss 0.40, acc 0.90 0.7744, time 213.39
Epoch 35, loss 0.47, acc 0.97 0.7663, time 213.75
Epoch 36, loss 0.54, acc 0.87 0.7681, time 211.82
Epoch 37, loss 0.40, acc 0.93 0.7656, time 211.80
Epoch 38, loss 0.23, acc 0.96 0.7678, time 211.92
Epoch 39, loss 0.34, acc 0.93 0.7836, time 211.75
Epoch 40, loss 0.20, acc 0.97 0.7714, time 213.27
Epoch 41, loss 0.28, acc 0.97 0.7711, time 212.20
Epoch 42, loss 0.11, acc 0.98 0.7718, time 211.72
Epoch 43, loss 0.31, acc 0.95 0.7744, time 211.46
Epoch 44, loss 0.25, acc 0.96 0.7744, time 211.99
Epoch 45, loss 0.27, acc 0.98 0.7755, time 211.48
Epoch 46, loss 0.24, acc 0.97 0.7762, time 211.24
Epoch 47, loss 0.18, acc 0.98 0.7817, time 211.65
Epoch 48, loss 0.15, acc 0.98 0.7788, time 211.19
Epoch 49, loss 0.22, acc 0.97 0.7814, time 211.19
Epoch 50, loss 0.32, acc 0.94 0.7773, time 211.34
Done training, best_step: 3120, best_acc: 0.7836
duration: 2.95 hours
accuracy: 0.7836

$ 3cnn + 0.00005*adv + 0.000001*diff batch_norm

Epoch 1, loss 169.93, acc 0.16 0.2690, time 195.09
Epoch 2, loss 28.64, acc 0.23 0.4141, time 215.05
Epoch 3, loss 24.53, acc 0.29 0.4766, time 214.66
Epoch 4, loss 14.10, acc 0.42 0.5337, time 214.50
Epoch 5, loss 11.20, acc 0.35 0.5532, time 214.48
Epoch 6, loss 9.60, acc 0.47 0.5697, time 214.48
Epoch 7, loss 5.50, acc 0.55 0.6095, time 214.81
Epoch 8, loss 5.90, acc 0.63 0.6176, time 214.81
Epoch 9, loss 6.60, acc 0.61 0.6305, time 214.82
Epoch 10, loss 3.85, acc 0.61 0.6294, time 214.66
Epoch 11, loss 4.75, acc 0.52 0.6334, time 213.10
Epoch 12, loss 3.57, acc 0.60 0.6551, time 214.55
Epoch 13, loss 3.43, acc 0.64 0.6474, time 214.50
Epoch 14, loss 2.52, acc 0.71 0.6507, time 212.93
Epoch 15, loss 2.75, acc 0.63 0.6426, time 212.93
Epoch 16, loss 2.55, acc 0.73 0.6459, time 212.98
Epoch 17, loss 2.51, acc 0.68 0.6651, time 212.75
Epoch 18, loss 2.13, acc 0.69 0.6599, time 214.40
Epoch 19, loss 2.47, acc 0.61 0.6691, time 212.96
Epoch 20, loss 2.29, acc 0.68 0.6503, time 214.45
Epoch 21, loss 2.12, acc 0.67 0.6713, time 212.87
Epoch 22, loss 1.94, acc 0.73 0.6621, time 214.43
Epoch 23, loss 2.15, acc 0.67 0.6665, time 212.62
Epoch 24, loss 1.77, acc 0.75 0.6780, time 212.96
Epoch 25, loss 2.16, acc 0.60 0.6706, time 214.52
Epoch 26, loss 2.13, acc 0.71 0.6791, time 212.95
Epoch 27, loss 1.80, acc 0.67 0.6710, time 214.47
Epoch 28, loss 1.63, acc 0.77 0.6809, time 212.89
Epoch 29, loss 1.92, acc 0.65 0.6739, time 214.49
Epoch 30, loss 1.40, acc 0.77 0.6728, time 213.02
Epoch 31, loss 1.71, acc 0.76 0.6765, time 213.17
Epoch 32, loss 1.65, acc 0.66 0.6643, time 212.89
Epoch 33, loss 1.71, acc 0.71 0.6813, time 212.94
Epoch 34, loss 1.28, acc 0.82 0.6695, time 214.15
Epoch 35, loss 1.50, acc 0.76 0.6761, time 212.61
Epoch 36, loss 1.51, acc 0.77 0.6765, time 212.80
Epoch 37, loss 1.31, acc 0.78 0.6665, time 212.83
Epoch 38, loss 1.53, acc 0.68 0.6757, time 212.88
Epoch 39, loss 1.23, acc 0.77 0.6651, time 212.97
Epoch 40, loss 1.03, acc 0.83 0.6636, time 212.74
Epoch 41, loss 1.26, acc 0.78 0.6750, time 213.01
Epoch 42, loss 1.23, acc 0.79 0.6853, time 213.08
Epoch 43, loss 1.71, acc 0.61 0.6665, time 214.64
Epoch 44, loss 1.08, acc 0.83 0.6643, time 212.81
Epoch 45, loss 1.01, acc 0.80 0.6798, time 213.05
Epoch 46, loss 1.22, acc 0.74 0.6695, time 212.94
Epoch 47, loss 1.30, acc 0.77 0.6721, time 213.00
Epoch 48, loss 1.09, acc 0.79 0.6721, time 213.08
Epoch 49, loss 1.16, acc 0.77 0.6702, time 212.89
Epoch 50, loss 1.34, acc 0.71 0.6724, time 213.04
Done training, best_step: 3360, best_acc: 0.6853
duration: 2.97 hours
accuracy: 0.6853



$ 3cnn + 0.00005*adv + batch_norm 200epoch

Epoch 1, loss 6.52, acc 0.19 0.3673, time 193.62
Epoch 2, loss 5.68, acc 0.27 0.5009, time 213.80
Epoch 3, loss 4.11, acc 0.35 0.5767, time 213.79
Epoch 4, loss 3.72, acc 0.46 0.6043, time 213.65
Epoch 5, loss 3.20, acc 0.48 0.6754, time 212.97
Epoch 6, loss 2.83, acc 0.53 0.6783, time 213.78
Epoch 7, loss 2.45, acc 0.62 0.6934, time 214.05
Epoch 8, loss 1.75, acc 0.67 0.7111, time 214.56
Epoch 9, loss 1.80, acc 0.72 0.7037, time 213.67
Epoch 10, loss 1.61, acc 0.69 0.7236, time 212.01
Epoch 11, loss 1.68, acc 0.66 0.7240, time 213.71
Epoch 12, loss 1.31, acc 0.72 0.7449, time 214.11
Epoch 13, loss 1.07, acc 0.82 0.7438, time 214.05
Epoch 14, loss 1.32, acc 0.81 0.7446, time 212.27
Epoch 15, loss 1.16, acc 0.82 0.7519, time 211.71
Epoch 16, loss 1.15, acc 0.81 0.7597, time 213.94
Epoch 17, loss 1.05, acc 0.80 0.7556, time 213.87
Epoch 18, loss 1.06, acc 0.83 0.7571, time 211.66
Epoch 19, loss 0.89, acc 0.87 0.7556, time 211.71
Epoch 20, loss 0.86, acc 0.86 0.7545, time 211.78
Epoch 21, loss 0.73, acc 0.86 0.7567, time 211.54
Epoch 22, loss 0.67, acc 0.91 0.7545, time 212.46
Epoch 23, loss 0.62, acc 0.91 0.7667, time 211.89
Epoch 24, loss 0.93, acc 0.82 0.7626, time 214.35
Epoch 25, loss 0.79, acc 0.87 0.7718, time 212.11
Epoch 26, loss 0.63, acc 0.89 0.7718, time 213.59
Epoch 27, loss 0.55, acc 0.93 0.7718, time 212.20
Epoch 28, loss 0.73, acc 0.85 0.7678, time 211.98
Epoch 29, loss 0.76, acc 0.88 0.7667, time 212.24
Epoch 30, loss 0.45, acc 0.93 0.7692, time 211.73
Epoch 31, loss 0.31, acc 0.97 0.7689, time 212.45
Epoch 32, loss 0.30, acc 0.96 0.7781, time 212.29
Epoch 33, loss 0.49, acc 0.89 0.7714, time 213.86
Epoch 34, loss 0.37, acc 0.94 0.7707, time 212.55
Epoch 35, loss 0.44, acc 0.94 0.7770, time 211.74
Epoch 36, loss 0.40, acc 0.95 0.7714, time 212.51
Epoch 37, loss 0.23, acc 0.95 0.7759, time 212.22
Epoch 38, loss 0.36, acc 0.95 0.7806, time 212.58
Epoch 39, loss 0.33, acc 0.94 0.7736, time 214.31
Epoch 40, loss 0.19, acc 0.97 0.7784, time 212.16
Epoch 41, loss 0.29, acc 0.97 0.7814, time 212.08
Epoch 42, loss 0.24, acc 0.99 0.7770, time 213.99
Epoch 43, loss 0.09, acc 0.98 0.7744, time 212.04
Epoch 44, loss 0.17, acc 0.98 0.7795, time 211.90
Epoch 45, loss 0.22, acc 0.96 0.7755, time 211.85
Epoch 46, loss 0.13, acc 1.00 0.7736, time 212.08
Epoch 47, loss 0.20, acc 0.98 0.7792, time 212.28
Epoch 48, loss 0.20, acc 0.99 0.7733, time 211.65
Epoch 49, loss 0.17, acc 0.99 0.7792, time 211.70
Epoch 50, loss 0.06, acc 1.00 0.7744, time 212.34
Epoch 51, loss 0.19, acc 0.98 0.7744, time 212.70
Epoch 52, loss 0.26, acc 0.99 0.7748, time 212.66
Epoch 53, loss 0.17, acc 1.00 0.7817, time 212.69
Epoch 54, loss 0.14, acc 1.00 0.7795, time 213.32
Epoch 55, loss 0.26, acc 1.00 0.7777, time 217.67
Epoch 56, loss 0.20, acc 0.99 0.7770, time 215.51
Epoch 57, loss 0.41, acc 0.96 0.7755, time 212.47
Epoch 58, loss 0.26, acc 0.99 0.7773, time 211.94
Epoch 59, loss 0.21, acc 0.98 0.7770, time 211.78
Epoch 60, loss 0.23, acc 0.98 0.7784, time 212.46
Epoch 61, loss 0.46, acc 0.94 0.7770, time 217.18
Epoch 62, loss 0.25, acc 0.98 0.7788, time 212.15
Epoch 63, loss 0.35, acc 0.98 0.7810, time 211.99
Epoch 64, loss 0.21, acc 0.98 0.7814, time 212.73
Epoch 65, loss 0.22, acc 1.00 0.7777, time 212.12
Epoch 66, loss 0.25, acc 0.97 0.7718, time 211.60
Epoch 67, loss 0.23, acc 1.00 0.7744, time 211.79
Epoch 68, loss 0.26, acc 1.00 0.7788, time 211.90
Epoch 69, loss 0.24, acc 0.99 0.7770, time 211.57
Epoch 70, loss 0.16, acc 1.00 0.7795, time 211.98
Epoch 71, loss 0.29, acc 0.98 0.7854, time 212.12
Epoch 72, loss 0.28, acc 1.00 0.7832, time 213.85
Epoch 73, loss 0.21, acc 0.99 0.7810, time 211.50
Epoch 74, loss 0.13, acc 1.00 0.7803, time 212.78
Epoch 75, loss 0.17, acc 1.00 0.7806, time 212.81
Epoch 76, loss 0.17, acc 1.00 0.7806, time 212.45
Epoch 77, loss 0.26, acc 0.99 0.7781, time 212.27
Epoch 78, loss 0.17, acc 1.00 0.7792, time 212.34
Epoch 79, loss 0.34, acc 0.99 0.7803, time 211.95
Epoch 80, loss 0.25, acc 1.00 0.7836, time 212.29
Epoch 81, loss 0.20, acc 0.99 0.7825, time 211.95
Epoch 82, loss 0.18, acc 1.00 0.7777, time 211.66
Epoch 83, loss 0.15, acc 1.00 0.7759, time 212.37
Epoch 84, loss 0.21, acc 1.00 0.7814, time 212.02
Epoch 85, loss 0.14, acc 1.00 0.7799, time 212.37
Epoch 86, loss 0.11, acc 1.00 0.7799, time 211.65
Epoch 87, loss 0.15, acc 1.00 0.7792, time 211.61
Epoch 88, loss 0.12, acc 0.99 0.7817, time 212.05
Epoch 89, loss 0.19, acc 1.00 0.7814, time 211.40
Epoch 90, loss 0.19, acc 1.00 0.7792, time 212.48
Epoch 91, loss 0.16, acc 0.98 0.7803, time 212.65
Epoch 92, loss 0.27, acc 0.97 0.7784, time 212.37
Epoch 93, loss 0.15, acc 0.99 0.7788, time 212.57
Epoch 94, loss 0.15, acc 1.00 0.7784, time 211.77
Epoch 95, loss 0.15, acc 1.00 0.7770, time 211.55
Epoch 96, loss 0.11, acc 1.00 0.7788, time 211.67
Epoch 97, loss 0.28, acc 0.98 0.7773, time 212.32
Epoch 98, loss 0.06, acc 1.00 0.7748, time 211.55
Epoch 99, loss 0.13, acc 1.00 0.7762, time 212.02
Epoch 100, loss 0.17, acc 1.00 0.7792, time 211.79
Epoch 101, loss 0.18, acc 0.99 0.7828, time 211.97
Epoch 102, loss 0.14, acc 1.00 0.7795, time 212.36
Epoch 103, loss 0.15, acc 1.00 0.7825, time 211.79
Epoch 104, loss 0.14, acc 0.99 0.7810, time 212.37
Epoch 105, loss 0.18, acc 1.00 0.7825, time 212.15
Epoch 106, loss 0.15, acc 1.00 0.7788, time 211.40
Epoch 107, loss 0.08, acc 1.00 0.7751, time 212.32
Epoch 108, loss 0.26, acc 0.99 0.7810, time 212.55
Epoch 109, loss 0.17, acc 0.99 0.7781, time 212.11
Epoch 110, loss 0.11, acc 1.00 0.7814, time 212.38
Epoch 111, loss 0.14, acc 0.99 0.7836, time 212.33
Epoch 112, loss 0.13, acc 0.99 0.7858, time 212.14
Epoch 113, loss 0.15, acc 0.98 0.7810, time 213.56
Epoch 114, loss 0.09, acc 1.00 0.7795, time 212.70
Epoch 115, loss 0.08, acc 1.00 0.7840, time 211.89
Epoch 116, loss 0.08, acc 1.00 0.7817, time 211.64
Epoch 117, loss 0.14, acc 1.00 0.7836, time 211.76
Epoch 118, loss 0.10, acc 1.00 0.7803, time 212.12
Epoch 119, loss 0.13, acc 1.00 0.7854, time 211.91
Epoch 120, loss 0.18, acc 0.99 0.7843, time 212.51
Epoch 121, loss 0.08, acc 1.00 0.7781, time 211.55
Epoch 122, loss 0.11, acc 1.00 0.7810, time 212.07
Epoch 123, loss 0.09, acc 1.00 0.7799, time 211.83
Epoch 124, loss 0.08, acc 1.00 0.7832, time 212.12
Epoch 125, loss 0.11, acc 1.00 0.7792, time 212.68
Epoch 126, loss 0.14, acc 1.00 0.7795, time 212.12
Epoch 127, loss 0.13, acc 1.00 0.7862, time 211.81
Epoch 128, loss 0.10, acc 0.99 0.7825, time 213.26
Epoch 129, loss 0.15, acc 1.00 0.7770, time 212.61
Epoch 130, loss 0.09, acc 1.00 0.7795, time 212.43
Epoch 131, loss 0.05, acc 1.00 0.7825, time 212.23
Epoch 132, loss 0.10, acc 1.00 0.7821, time 211.48
Epoch 133, loss 0.21, acc 0.99 0.7817, time 211.90
Epoch 134, loss 0.14, acc 0.99 0.7740, time 212.03
Epoch 135, loss 0.15, acc 0.99 0.7751, time 212.19
Epoch 136, loss 0.08, acc 1.00 0.7792, time 211.38
Epoch 137, loss 0.07, acc 1.00 0.7836, time 211.74
Epoch 138, loss 0.16, acc 0.99 0.7869, time 212.17
Epoch 139, loss 0.16, acc 0.99 0.7814, time 213.46
Epoch 140, loss 0.15, acc 0.99 0.7795, time 211.60
Epoch 141, loss 0.10, acc 0.99 0.7847, time 212.32
Epoch 142, loss 0.07, acc 1.00 0.7840, time 211.70
Epoch 143, loss 0.08, acc 1.00 0.7865, time 212.48
Epoch 144, loss 0.07, acc 1.00 0.7836, time 212.04
Epoch 145, loss 0.19, acc 0.99 0.7825, time 212.55
Epoch 146, loss 0.13, acc 0.99 0.7858, time 212.33
Epoch 147, loss 0.03, acc 1.00 0.7781, time 212.04
Epoch 148, loss 0.11, acc 1.00 0.7795, time 212.43
Epoch 149, loss 0.15, acc 0.99 0.7799, time 212.06
Epoch 150, loss 0.07, acc 1.00 0.7788, time 212.58
Epoch 151, loss 0.17, acc 0.98 0.7799, time 211.89
Epoch 152, loss 0.13, acc 1.00 0.7799, time 211.78
Epoch 153, loss 0.04, acc 1.00 0.7751, time 213.15
Epoch 154, loss 0.13, acc 1.00 0.7766, time 211.84
Epoch 155, loss 0.12, acc 1.00 0.7803, time 212.34
Epoch 156, loss 0.18, acc 0.98 0.7795, time 211.73
Epoch 157, loss 0.18, acc 1.00 0.7792, time 211.75
Epoch 158, loss 0.05, acc 1.00 0.7795, time 211.70
Epoch 159, loss 0.12, acc 1.00 0.7748, time 211.55
Epoch 160, loss 0.06, acc 1.00 0.7784, time 211.95
Epoch 161, loss 0.12, acc 1.00 0.7836, time 212.13
Epoch 162, loss 0.12, acc 1.00 0.7836, time 211.84
Epoch 163, loss 0.09, acc 1.00 0.7847, time 211.69
Epoch 164, loss 0.14, acc 0.99 0.7788, time 212.12
Epoch 165, loss 0.15, acc 0.99 0.7836, time 212.05
Epoch 166, loss 0.13, acc 1.00 0.7814, time 211.65
Epoch 167, loss 0.08, acc 1.00 0.7803, time 212.17
Epoch 168, loss 0.16, acc 1.00 0.7854, time 211.43
Epoch 169, loss 0.10, acc 0.98 0.7821, time 212.14
Epoch 170, loss 0.13, acc 0.99 0.7828, time 212.00
Epoch 171, loss 0.09, acc 1.00 0.7817, time 212.41
Epoch 172, loss 0.12, acc 0.98 0.7821, time 211.79
Epoch 173, loss 0.20, acc 1.00 0.7799, time 212.37
Epoch 174, loss 0.10, acc 0.99 0.7810, time 212.24
Epoch 175, loss 0.09, acc 1.00 0.7722, time 211.99
Epoch 176, loss 0.04, acc 1.00 0.7773, time 212.59
Epoch 177, loss 0.18, acc 1.00 0.7784, time 211.64
Epoch 178, loss 0.08, acc 1.00 0.7788, time 213.27
Epoch 179, loss 0.05, acc 1.00 0.7795, time 213.23
Epoch 180, loss 0.07, acc 1.00 0.7792, time 211.88
Epoch 181, loss 0.08, acc 1.00 0.7781, time 211.80
Epoch 182, loss 0.09, acc 1.00 0.7766, time 211.90
Epoch 183, loss 0.06, acc 1.00 0.7788, time 212.24
Epoch 184, loss 0.03, acc 1.00 0.7803, time 212.39
Epoch 185, loss 0.21, acc 0.98 0.7762, time 212.61
Epoch 186, loss 0.06, acc 1.00 0.7777, time 212.22
Epoch 187, loss 0.07, acc 0.99 0.7843, time 212.04
Epoch 188, loss 0.09, acc 0.99 0.7825, time 211.94
Epoch 189, loss 0.19, acc 1.00 0.7832, time 212.01
Epoch 190, loss 0.09, acc 1.00 0.7828, time 211.75
Epoch 191, loss 0.12, acc 1.00 0.7851, time 211.65
Epoch 192, loss 0.06, acc 1.00 0.7862, time 212.08
Epoch 193, loss 0.03, acc 1.00 0.7806, time 212.09
Epoch 194, loss 0.06, acc 1.00 0.7821, time 212.41
Epoch 195, loss 0.14, acc 1.00 0.7806, time 212.33
Epoch 196, loss 0.15, acc 0.99 0.7836, time 211.75
Epoch 197, loss 0.12, acc 1.00 0.7832, time 211.79
Epoch 198, loss 0.14, acc 1.00 0.7843, time 212.22
Epoch 199, loss 0.09, acc 0.99 0.7843, time 212.07
Epoch 200, loss 0.08, acc 0.99 0.7810, time 212.21
Done training, best_step: 11040, best_acc: 0.7869
duration: 11.80 hours
accuracy: 0.7869

3cnn: 0.7766
mtl+1cnn: 0.7781 
mtl+1cnn+adv: 0.7817 (+0.51% than cnn)

mtl+3cnn: 0.7828
mtl+3cnn+adv: 0.7773
mtl+3cnn+0.005adv: 0.7810
mtl+3cnn+0.0005*adv: 0.7825
mtl+3cnn+0.00005*adv: 0.7836
mtl+3cnn+0.00001*adv: 0.7817



# f1 score

word_dim=300, epoch=200, filter [3,4,5], 11.80 hours


!!!WARNING!!! The proposed file contains 1 label(s) of type 'Entity-Destination(e2,e1)', which is NOT present in the key file.

<<< (2*9+1)-WAY EVALUATION (USING DIRECTIONALITY)>>>:

Confusion matrix:
        C-E1 C-E2 C-W1 C-W2 C-C1 C-C2 E-D1 E-O1 E-O2 I-A1 I-A2 M-C1 M-C2 M-T1 M-T2 P-P1 P-P2  _O_ *ED2 <-- classified as
      +-----------------------------------------------------------------------------------------------+ -SUM- skip ACTUAL
 C-E1 | 124    1    0    0    0    0    0    0    0    0    1    0    0    0    0    0    1    7    0 |  134    0  134
 C-E2 |   2  182    0    0    0    0    0    3    0    1    0    0    0    3    0    4    0   12    0 |  207    0  207
 C-W1 |   0    0  134    9    0    0    1    1    0    0    0    0    3    0    0    2    1   16    0 |  167    0  167
 C-W2 |   1    0    2  105    0    2    0    0    0    0    1    0    4    1    0    0    1   20    0 |  137    0  137
 C-C1 |   0    0    3    0  133    0    6    0    1    0    0    0    0    0    0    0    0   19    0 |  162    0  162
 C-C2 |   0    0    1    1    2   32    1    0    0    0    0    0    0    0    1    0    1    2    0 |   41    0   41
 E-D1 |   0    0    2    1   11    0  269    6    1    0    1    0    0    1    0    1    0   33    0 |  326    0  326
 E-O1 |   0    5    0    1    1    0    0  184    0    0    1    1    0    1    1    6    1   28    0 |  230    0  230
 E-O2 |   1    0    0    1    0    1    0    0   40    0    0    0    0    0    0    0    0    2    0 |   45    0   45
 I-A1 |   0    0    2    0    0    0    0    0    0   13    0    0    0    0    0    1    0    5    0 |   21    0   21
 I-A2 |   0    0    2    6    0    0    1    1    0    0  102    0    0    0    0    0   11   16    0 |  139    0  139
 M-C1 |   0    0    3    0    0    0    0    0    0    0    0   26    0    0    0    0    0   10    0 |   39    0   39
 M-C2 |   0    0    3    2    0    1    0    0    0    0    1    0  177    1    0    0    0   23    0 |  208    0  208
 M-T1 |   2    0    0    5    0    0    1    1    0    0    2    0    0  194    2    1    1   30    0 |  239    0  239
